,Champions League,La Liga,Premier League
wu,1,0,0
cecoe6ioh3,0,1,2
jug,0,0,1
verles,0,0,7
volver,0,0,1
gustaría,0,0,7
perderán,0,0,1
leyendas,3,0,3
ov6ou5xg7i,0,0,2
arranque,0,0,3
experimentando,0,0,1
jornadas,0,1,0
co76apncrw,0,1,0
ios,0,1,0
descarga,0,1,0
3ijdmlxkb1,5,0,0
disfr,21,0,13
ídolos,0,0,3
conocer,2,0,3
uria,2,0,0
calle,0,0,1
áreamovistar,1,0,0
pásate,0,2,0
battihdfks,1,0,0
cambioclimático,1,0,0
ganaremos,1,0,1
botella,1,0,0
claro,0,0,1
ikjxsuslii,0,0,1
lejos,1,0,0
domicilio,6,0,0
visitante,0,1,0
qjm1f1vocs,0,1,0
res,0,4,0
día,3,0,23
tomás,1,0,0
notario,2,0,2
sorteo,1,0,0
celebrado,13,0,4
movistar_es,0,0,4
moophpx9ba,0,0,7
aspas10,0,0,4
parar,76,2,31
nada,0,0,3
superhéroe,0,0,1
súper,0,0,80
2cmndr6zj6,1,0,0
haedo18valdez9,1,0,0
cfhercules,0,2,0
xzclahvnws,0,0,1
spiderman,0,0,3
portería,0,0,9
telarañas,0,0,8
quitó,16,0,113
6j891xgkiv,0,0,8
moreno,0,1,0
glorioso,5,0,0
a8i12depwn,0,1,0
happythanksgiving,1,0,0
everybody,0,0,1
thanksgiving,0,1,0
wishes,0,0,1
0d2fy6jnb7,1,0,0
candado,0,1,0
simón,1,0,0
unai,0,1,0
porterazo,1,0,0
gato,1,0,3
león,1,0,0
nmmqwiuqnu,1,0,0
ennesyri9,0,1,0
rubenrochina23,1,0,0
definiciones,0,0,1
wd10kih49u,0,0,1
cifra,1,0,0
alcanzaba,1,0,0
ningún,1,0,0
sociedad,0,1,0
regates,0,0,1
gz18tctvmz,1,0,0
ellas,0,0,1
llámalas,0,2,0
asistencia,1,0,0
necesitas,9,0,2
banda,1,0,0
barbra,1,0,0
alexiaps94,0,0,3
carolinegrahamh,1,0,0
5pofxcuoqy,2,0,1
invitados,1,0,0
saben,2,0,5
cuánto,4,0,0
jfurlanich,1,0,0
fraaanchuuu,1,0,0
frankslotta,0,1,0
vargas,0,0,1
tuti,0,1,0
arveladze,0,1,0
archil,2,0,1
competicionfeb,1,0,0
rfegolf,30,1,27
fedmadmontana,1,0,0
rfegimnasia,1,0,0
planazos,0,0,1
fin,0,1,0
laligasports,0,0,5
fut2,0,0,5
totw11,2,0,0
llevar,0,1,0
anotar,0,0,4
latigazo,1,0,0
tremendo,0,1,0
nwouapjjhu,0,2,0
rcdeportivo,0,1,0
makaay,2,0,0
delantero,0,0,1
fqproxmpln,0,0,1
cumplen,0,2,0
vivan,26,0,0
xdy5c1jcnj,5,0,0
protagonismo,1,0,0
tiemposmejores,1,0,0
sus,0,7,0
dedica,0,1,0
tgzuyplpm9,0,0,1
bonita,0,1,0
empezar,1,0,0
pudo,0,0,1
nf4ijspxyb,0,1,0
partidazos,1,0,0
fdyxarfnk1,0,0,1
podrás,0,0,1
fútbol,0,1,0
sabes,1,0,0
atención,1,0,0
eq3cm1c6kc,0,2,0
felizzzzzzzz,1,0,0
felizzzz,0,1,0
barça120,0,0,1
felicidades,0,1,0
j23,1,0,0
cuándo,0,0,1
consulta,0,0,1
disputarán,0,1,0
horarios,0,0,1
vwzycbp0nd,0,1,0
98,1,0,0
carlosclerc,1,0,0
pedrosa,0,1,0
adrià,0,1,0
gpaulista5,1,0,0
88,1,0,0
rpenha9,0,1,0
ustlldwaly,1,0,0
gguedesoficial,0,0,1
cumplas,0,0,1
w67mc55mph,0,0,1
completo,0,0,1
aforo,0,0,1
ks53ixqlet,0,1,0
cariño,1,0,0
recuerdan,1,0,0
todavía,0,0,1
cara,1,0,0
sportium,0,0,1
pronósticos,0,1,0
principales,0,22,0
repasa,0,3,0
xrqzl7jmir,1,0,0
ooi9glv0qo,0,0,3
recuerda,0,0,1
aficionado,1,0,9
tol4gfcswx,0,1,0
aficio,0,1,0
lara,0,1,0
hpr3zsd60r,0,0,1
____________________,0,1,0
esperas,0,8,0
gnkg2xf8ty,0,7,0
ramón,0,2,0
anotaba,1,5,0
argentino,1,0,0
estelar,2,0,0
actuación,26,0,1
yqfaqj8ews,2,2,9
parti,0,0,1
afición,0,0,4
espera,0,0,2
pefzirs6kr,0,1,0
habla,0,0,8
disfrutar,0,0,12
olvidarse,3,2,0
hay,0,1,0
aparte,0,0,14
32yk08qx1k,0,0,15
personal,0,0,47
lado,1,0,6
fútbolista,1,0,1
vida,0,0,1
divertido,0,0,16
pigohlyitx,1,0,1
título,0,0,1
valía,1,0,80
ieeqiye9et,0,0,70
ganas,0,0,1
nosos,0,46,0
pychaapc4l,1,0,0
pucela,0,13,0
realvalladolid,0,5,0
xbntn58zkn,0,1,0
máxima,0,3,0
edad,0,0,4
existe,0,1,0
aritz,0,0,1
gama,0,0,1
donato,16,28,0
7dtehikyr4,0,1,0
arranca,0,0,4
1u4cvm9ya1,1,0,6
vista,0,1,0
hemos,0,11,0
pero,0,1,0
buenas,0,0,2
tenido,0,0,1
rccelta,0,0,1
lmazd2zsla,0,0,1
reparto,0,1,0
celtarealvalladolid,1,0,0
mr9x7y1gku,0,1,0
pajaritos,0,0,1
numanciamálaga,0,0,1
k5u28ngkem,0,1,0
chileno,0,1,0
convirtió,0,0,1
orellana,0,1,0
histórico,0,0,1
wa1kprqyf3,1,0,0
laligaamérica,0,1,0
cuenta,0,1,0
garciaposti,0,1,0
funcionamiento,0,1,0
buen,1,0,0
debe,0,1,0
gr31gw8nfu,0,1,0
hacía,0,0,1
fácil,0,0,1
gogglrvrev,0,1,0
conquistado,0,1,0
carlos10soler,1,0,0
motivos,1,0,0
muchos,0,0,1
uno,1,0,0
s1n4lnsxrm,0,0,1
gappelt,0,1,0
taconazo,0,1,0
ki4aonwowk,0,1,0
w6hupitcab,0,1,0
clase,0,0,1
mucha,0,1,0
282nsmsml6,0,0,1
elegidos,0,1,0
nuestros,0,1,0
tenemos,1,0,0
wi5hi5strj,1,0,0
rmliga,0,1,0
3oyj8uylxx,0,0,1
bxvloo6dy1,0,0,1
goazenglorioso,0,1,0
mendizorrotza,0,3,0
oooihtlerf,0,64,0
magisco,0,11,0
8kmqosldwr,0,18,0
52,0,3,0
hcp4x4bgdl,0,44,0
89cmprhwhh,0,5,0
g0jqlvnbm9,2,0,98
duelo,0,1,0
exigente,1,0,0
8z55lxbn18,0,2,0
aupa,0,1,0
9lmmzxnh1l,0,1,0
hamaikakoa,0,1,0
dh5tmrxshq,0,1,0
mendizorroza,0,1,0
alavés,0,1,0
consigue,0,1,0
zxm0oqcyx5,0,1,0
vive,0,1,0
d0cs0djywi,0,1,0
inui,0,1,0
de6xq4udwb,24,1,4
ln_robin,1,0,18
r42qi5ivox,0,13,0
eibar,0,0,1
empata,0,1,0
diop,0,1,0
pape,5,0,0
sdeibar,1,0,0
z3ulymgib0,1,0,0
pkdiop19,0,1,0
saison,1,0,0
cette,0,0,1
marquer,0,1,0
laligafra,0,1,0
rtailcc,1,0,0
mikel10oyar,0,1,0
ynj74,0,0,1
aurrerareala,2,0,0
reeeaaalll,0,1,0
gooooolllll,0,0,1
o2zzjqwe8x,0,1,0
normand,0,1,0
felicidad,0,0,1
sétimo,0,1,0
seu,0,0,1
brasileiro,0,1,0
perdão,0,0,1
tem,1,0,0
não,0,1,0
laligabra,1,0,0
movistarplu,0,1,0
audio,0,1,0
lq3rq4s0kq,0,1,0
103,1,0,0
fibwi,1,0,0
directo,0,1,0
realmallorca,1,0,0
rcd_mallorca,0,1,0
zqmmib2tf9,1,0,0
abordaje,1,0,0
plbcjqfj5e,0,0,1
mirandéssporting,0,1,0
alcorcónhuesca,0,0,1
etxjqkzw9h,1,0,0
sellar,1,0,0
2ª,0,0,1
exhibición,1,0,0
realsociedadeibar,0,0,1
mbmv55ft9u,0,0,1
cuatro,1,0,0
showtime,0,1,0
wvvsvh1eb1,0,1,0
goooooooool,0,1,0
4sa3zwkbt2,0,1,0
muwswkyshc,0,0,1
hiciste,0,1,0
dtf6dh4pfn,1,0,0
díadebetis,0,1,0
mallorcarealbetis,0,1,0
2zbv37r3re,0,4,0
m3sdnrcdfy,0,2,0
inicio,0,1,0
saltarán,0,1,0
están,0,0,1
aquí,0,0,1
villarrealcf,0,1,0
mfvwt8mqf8,0,0,1
tenerifealmería,0,0,1
ponferradinaalbacete,0,0,1
odyqngkdz3,1,0,0
camino,0,1,0
encuentra,1,0,0
guty14haz,0,1,0
gmvx7ankdu,0,1,0
sonrisa,0,1,0
conserva,1,0,0
rcdmallorcarealbetis,0,1,0
rgfjrja5av,0,1,0
sergiocanales,0,0,1
yhduq3nnbd,0,1,0
llevará,1,0,0
sábado,0,1,0
cerrar,0,1,0
9habum65fw,0,1,0
penaltis,0,1,0
meta,1,0,0
salvador,0,1,0
wmy4af55ii,0,1,0
sergioasenjo1,1,0,0
gustando,0,1,0
porteros,0,1,0
gnljdc1qn5,0,0,1
amuntvalencia,0,1,0
roooodri,0,1,0
pelea,0,0,1
goooooooooooooooooooooooooooooooooooooooool,0,1,0
eyool3awwy,0,0,1
jugadón,1,0,0
jwl5gjql0w,0,1,0
segundo,0,1,0
adelantó,0,3,0
gw4ez4ssjr,5,16,0
empató,0,0,1
anguissa,0,1,0
ferran,0,3,0
fusila,4,0,0
engancha,2,0,0
gooooooooooooooooool,0,1,0
69,0,1,0
rj9vntmeuy,0,0,1
fortín,0,0,1
valenciavillarreal,0,1,0
iok93jcupn,0,1,0
realzaragozagirona,0,7,0
jqa7hghawm,0,0,1
duerme,0,5,0
jihbrf2jt9,0,0,1
latinopower,0,0,1
eso,0,1,0
póker,1,0,0
marcó,0,1,0
11carlosv,0,1,0
seis,0,0,1
bfblqdwi7n,0,1,0
falta,1,0,0
lanza,0,0,1
cuando,0,0,1
sabemos,1,0,5
exclusiva,0,4,0
vep7pi4zgk,0,1,0
enisbardhi10,1,0,21
especialista,0,0,2
auténtico,0,19,0
iaxqm3opsa,0,1,0
aduriz,0,0,1
3ia4eoo8vq,1,0,0
vamoslega,1,0,0
rumbo,1,0,0
ave,1,0,1
vqhhrsr8jg,0,3,0
porterazos,0,1,0
vázquez,4,0,4
óliver,1,0,0
banega,0,0,1
jordán,0,1,0
reguilón,1,0,0
koundé,0,0,1
vaclík,1,0,0
ciudad,0,0,1
sueño,0,1,0
mañana,0,1,0
defenderán,0,0,1
pepineros,0,0,1
valientes,1,0,0
cdleganes,0,1,0
lggnnkwic1,0,0,1
o8m54iujez,1,0,0
parado,1,0,0
balón,0,1,0
marcado,0,0,1
granadacf,2,0,0
avión,1,0,0
zq28hb5mmq,1,0,0
wearesevilla,21,0,7
mitad,2,0,0
parecido,1,0,58
os,0,0,2
pausa,2,0,0
victo,0,0,1
tercera,0,0,22
buscar,0,0,1
garitano,0,0,2
liza,0,0,1
pone,0,0,1
hwvrzaiwmj,0,0,5
eternalucha,4,0,0
granada,0,0,1
granadacdef,0,0,1
sevillafclegané,9,0,0
camiseta,0,0,16
gigaaaante,0,1,0
gooooooooooool,0,17,0
b6p6yubqu9,1,1,0
calentamiento,0,0,4
shg2thfik3,0,2,0
z1o6ixshqk,0,1,0
4º,0,2,0
coloca,0,1,0
fuenlacádiz,1,0,0
vpnxziup8n,1,0,6
consecutivas,1,0,0
victorias,0,0,1
encadena,0,1,0
casa,0,0,2
impone,0,0,1
sevillafcleganés,0,0,1
ki7ntqtijn,1,0,0
gooool,0,1,0
c8il5owuht,0,2,0
espanyoldebarcelona,1,0,0
volem,3,0,7
pablomachindiez,0,0,1
bp9brq9txv,0,0,1
c2eaikk8dn,0,0,2
7mxx4hkb1j,1,0,0
82,1,0,0
gl5jpbqdmw,0,0,1
alcanza,1,0,0
triunfo,1,0,0
7º,0,0,1
athleticgranada,0,0,1
marcroca21,0,0,1
gooooooooooooooooooool,0,0,1
gooooooooooooool,0,0,1
4odgwpyblj,1,0,0
puro,1,0,0
pericos,1,0,0
hi,0,1,0
som,0,1,0
roca,0,1,0
osasuna,0,2,0
ca,1,0,0
espanyol,0,1,0
rcd,0,1,0
descans,0,0,1
rcdespanyol,1,0,0
laligasportstv,1,0,0
clásicos,0,1,0
otros,0,1,0
rememora,0,1,0
bhq20hx59t,1,0,0
cinco,0,3,0
vuelta,0,1,0
chimy337,1,0,0
rubensan93,1,0,0
sgnsbhyrfc,0,0,3
paradón,1,0,0
poco,0,1,0
coliseum,0,0,1
césped,0,1,0
saltaremos,1,0,0
conocemos,0,1,0
110añosderesistenc,0,1,0
enfrentarnos,0,3,0
resistencia,1,0,0
moncayola,2,0,0
jooooooon,0,1,0
gooooooolazoooo,0,0,1
gooooool,0,1,0
goooool,9,0,0
84,1,0,0
bnnzvftwcg,3,0,0
rcde,2,0,0
lleva,0,3,0
remonta,0,1,0
fbw26d0jeb,15,1,21
queda,0,1,0
realoviedorayo,1,0,1
9pxkcaua9u,0,0,7
lbqxngbduf,1,0,0
monc,0,3,0
semana,0,1,0
vaya,0,0,1
espanyolosasuna,1,0,0
diciembre,0,2,0
caosasuna,0,4,0
renovación,0,2,0
lts4gek6fj,0,1,0
viva,1,2,4
testigo,2,0,0
recoger,1,0,0
orgulloso,1,0,0
imagen,4,0,0
266,0,1,0
williaaams45,1,0,0
gehwvy5zyy,0,2,0
pregunta,0,1,0
caerá,0,1,0
2pu5hzffyk,0,2,0
hl2oa0m43v,0,1,0
ganará,0,3,0
evmc6,40,0,0
eqzdubrnxw,2,0,0
lugodépor,12,0,0
elcheracing,1,0,0
qopyx,0,1,0
aúpaatleti,1,0,0
inicial,0,0,1
nuestro,0,1,0
vosotros,1,0,0
alineación,0,1,0
ulwiqfdtw5,0,1,0
67,1,0,0
jorge9molina,0,0,1
cabrera,1,0,0
leandro,1,0,0
vuela,1,0,0
http,0,1,0
vamosgeta,0,0,1
timor_sv,2,0,0
cuarto,0,1,0
goool,3,0,0
goooooool,0,0,2
ampsgvqzyz,0,0,1
espectacular,4,0,1
getafecf,0,3,0
goleada,0,1,0
getafelevante,0,0,1
ucro4lngqn,0,0,1
punto,0,2,2
valioso,0,0,1
realbetisfem,1,0,0
oqjp7eou9t,0,1,0
ventaja,1,0,0
aumenta,0,0,3
fcbfemeni,0,0,1
9ymgpl11qf,75,3,66
partidazo,0,0,1
nlgyl5o6x0,0,0,1
preparado,0,2,0
2jj60pevoa,1,0,0
e7k44qw6lq,1,0,0
e1fqbnir7n,1,0,0
koke6,0,1,0
z98gbr3am1,0,1,0
ksem0obc6e,0,0,1
esp,0,0,1
ese,0,1,0
llegar,0,1,0
pocos,1,0,0
yhacasxk6x,1,0,0
hacer,0,0,1
vuelto,1,0,0
d9cg964auk,1,0,0
sin,0,1,0
descanso,0,0,1
nogcfibqzp,1,0,0
udlp_oficial,3,2,6
victoria,0,0,2
segunda,9,0,12
firma,6,0,17
vierajonathan,1,0,3
extremaduralaspalmas,0,1,0
xefgcwh7oa,0,0,3
vence,0,1,0
tgqur7hsdj,1,0,0
acercan,0,0,1
cfuenlabradasad,0,1,0
sdhuesca,0,1,0
u_d_almeria,0,17,0
8mtbauq9jw,1,0,0
siendo,0,0,1
crees,4,0,3
hdtxfpb5qu,3,0,3
quedarán,1,0,2
últimos,0,0,1
3zfd3tipuq,2,0,0
86,2,0,4
minut,0,0,5
golaaaazo,3,0,2
gooooooooool,1,0,0
vicovg8vjr,0,1,0
aún,0,1,0
único,1,0,0
gigante,0,0,1
tk4z3pl4mc,1,0,0
líder,0,0,1
pxtqt6u79y,6,0,2
atletibarça,0,9,0
simplemente,0,1,0
usv5sfoccn,0,1,0
celebrar,0,1,0
cómo,0,4,0
qbhdtpsp4u,0,1,0
empate,0,2,0
resultados,0,0,1
isnla0nolr,19,0,5
alto,0,0,1
pulso,0,0,1
continúan,0,0,2
clasificación,0,9,0
gb2chycuar,0,1,0
sigue,0,1,0
suma,0,3,0
d36qdvai4t,5,0,0
fairplay,0,32,0
woqulhnjsu,0,1,0
gbfjccnltk,0,0,1
manerasdevivir,0,1,0
levanteud,0,0,1
7qybulat7u,0,4,0
diana,0,10,0
reto,0,8,0
realoviedo,0,17,0
lolo_gonzalez22,0,6,0
jimmy,0,11,0
efhij0vxye,0,8,0
goleadoras,0,0,1
máximas,0,1,0
distancias,0,2,0
ampliar,0,2,0
permite,5,0,0
le,1,0,0
jennihermoso,1,0,0
tufidelidadx,1,0,0
bienvenido,0,0,1
rubénbarajablanquiazul,0,0,1
qwoknn7sss,1,0,0
cdtenerife,0,1,0
técnico,1,0,0
rubenbaraja,0,1,0
cdtoficial,1,0,0
yhzaxqfdiq,1,0,0
adriembarba11,0,0,2
borja,0,1,0
laligasmartbank,1,0,5
votos,121,0,0
eliges,1,0,0
tú,0,0,2
2q7kotap22,1,0,0
oportunidad,1,0,0
otra,0,1,0
hoy,0,17,0
ganaste,0,1,0
ayer,0,15,0
cmnucc,0,10,0
partner,0,1,0
presente,1,0,0
actuar,0,1,0
tiempo,1,0,0
climático,0,1,0
cambio,0,1,0
contra,0,0,1
concienciados,0,1,0
q87m1fhoxm,2,0,0
catanha,2,0,0
balaídos,0,1,0
ocasiones,1,0,2
tres,0,0,1
hasta,14,0,0
vuelo,1,0,7
alzó,0,0,8
gaviota,0,0,1
n2zal4geyv,0,0,1
bienvenida,1,0,0
laligaexperience,1,0,0
fichadas,0,1,0
rlrw2rpyok,0,1,0
todo,0,1,0
demuestra,0,1,0
santanderfootballquiz,0,0,1
246,0,0,1
bote,0,1,0
puedes,1,0,0
minutos,0,0,1
hora,0,0,1
sólo,0,0,1
tan,1,0,0
carlesale10,0,0,15
vlwq1ceh5v,0,0,1
ante,0,0,1
conseguido,0,1,0
había,0,1,0
algo,0,0,1
gana,0,1,0
e9mozo3upa,0,1,0
argenti,0,0,1
éstas,2,0,0
cosas,0,0,2
mirar,0,0,1
dejar,0,0,1
poder,0,1,0
vas,0,0,1
spoiler,0,1,0
siéntate,0,1,0
7twl7n1hxc,1,0,0
recogió,0,0,1
historia,0,0,1
bueno,13,0,1
demasiado,1,0,0
ct9a8064jm,1,0,0
colección,0,0,1
nadie,0,1,0
presentaré,1,0,0
presidencia,1,0,0
electoral,1,0,0
proceso,0,1,0
abrir,0,0,1
presidente,0,0,1
como,0,0,1
dimisión,1,0,0
mi,0,0,1
presento,1,0,0
tebasjavier,0,0,1
zwdeqrdcxy,1,0,0
particular,0,0,1
laligaen,0,1,0
a61y1hum8p,0,1,0
foto,0,1,0
d8fy5e62l0,0,1,0
que,1,0,0
piensas,0,1,0
fgllce3is3,0,1,0
oro,1,0,0
sports,0,0,1
aqy1xcsuoa,0,2,0
pista,1,0,0
lqybffphcb,0,0,1
realbetis,0,0,1
marcbartra,2,0,0
joaquinarte,1,0,0
alegría,0,0,1
zof5syknay,0,1,0
recordaremos,0,1,0
guaje,0,0,1
serás,0,1,0
nw8ivse1ur,0,0,1
noviembre,0,1,0
mes,0,0,1
jugador,0,0,1
mejor,0,0,1
alvaromorata,0,1,0
hzak4udvc2,1,0,0
nominado,1,0,0
cdmirandes,0,1,0
ivicente9,0,0,1
gironafc,1,0,0
cristhianstuani,0,0,2
elchecfoficial,1,0,0
chaves,0,1,0
fidel,0,0,1
fasetarragona,1,0,0
resumen,1,0,0
programa,1,0,0
pierdas,1,0,0
movistar,0,0,1
21h,1,0,0
noche,0,1,0
fundacionlaliga,0,1,0
mf3marigit,0,1,0
cop25,1,0,0
planeta,1,0,0
tiempodeactuar,0,0,1
empezado,1,0,0
juego,1,0,0
tod,0,2,2
ganamos,1,2,0
partido,0,0,1
este,0,3,0
favorita,0,1,0
jugadadealtavelocidad,0,8,0
velocidad,0,0,1
alta,2,0,8
jugadas,1,0,0
acerca,0,3,0
renfe,0,2,1
ejemplo,1,0,0
resulta,0,0,2
rojiblanco,0,1,0
seguidor,2,2,0
domingo,0,2,0
pasado,0,0,2
wanda,1,0,0
visitó,1,0,0
thwypbyivj,0,0,1
paninicromos,2,0,0
jugar,0,3,0
ver,0,0,1
vez,1,0,0
alguna,0,9,0
disfrutado,0,5,0
también,0,0,89
yrehxuwwed,0,2,0
trae,0,0,1
nos,0,2,0
santander_es,0,1,0
momentazos,0,0,1
estos,0,5,0
olvides,0,1,0
te,0,0,1
yfmeplpvlr,0,0,1
sexto,0,2,0
ganó,0,0,2
fte0yngm0m,1,0,0
preparada,0,2,0
está,0,13,0
primeraiberdrola,0,1,0
sjn6malzk8,0,1,0
tanto,0,1,0
último,0,4,0
su,5,0,2
marcaba,0,1,0
años,1,0,0
hace,0,0,1
fenómeno,0,4,1
marcar,1,279,0
podía,0,1,0
esos,0,2,0
cyofrexjmf,0,5,0
retos,1,0,0
varios,0,5,0
enfrentan,0,3,0
jugadores,0,1,0
lp10oficial,0,1,0
lichamagallan,0,1,0
dzig3ftfoz,0,2,0
europeo,0,1,0
lidera,0,1,0
máximo,0,3,0
equipo,0,3,0
fantasylaliga,0,7,0
19scazorla,0,2,0
2x6ciszcwi,0,1,0
especial,0,7,0
siempre,2,1,0
gol,0,0,1
primer,0,1,0
dcwcx1pphx,51,0,0
consecutiva,1,0,0
forma,10,0,30
ganadores,0,0,1
domina,2,0,0
wyehaiyyqj,0,1,0
modo,1,46,0
marca,0,1,0
días,0,2,0
todos,0,2,0
2dw0ho6zea,0,6,0
realsociedad,0,1,0
willianjose19,0,3,0
define,0,8,0
jagfcmuawv,0,1,0
laligahistory,1,0,0
mayúsculas,0,1,1
leyenda,0,1,0
hablar,0,1,0
k0bc0fbpcg,0,22,0
tabla,0,9,0
posición,0,100,0
cuarta,0,116,0
puntos,0,13,0
categoría,0,1,0
primera,0,0,2
thumumkgvy,2,0,0
goles,0,0,2
anotó,1,0,0
cocu,0,3,0
phillip,0,1,0
al,0,2,0
holanda,0,3,0
consecutivos,0,1,0
partidos,0,3,0
leones,0,8,0
los,0,1,0
athletic,0,1,0
mitos,0,2,0
dos,0,0,4
entre,0,9,0
encuentro,0,1,0
emocionante,0,5,0
athleticclub,0,2,0
kxnjg33ncl,0,7,0
ci,0,1,0
una,0,4,0
tienes,17,0,16
45h,1,0,1
lunes,2,0,11
próximo,2,0,2
sobre,1,0,12
conocimientos,1,0,0
tus,2,0,0
gracias,8,0,23
123,0,0,1
ganar,1,0,0
quieres,0,1,0
ua7xswhrit,0,2,0
sevillafc,3,0,5
bestial,0,0,1
futbolista,1,0,0
j_baptista81,2,0,0
n1jbkh7w74,1,0,4
mano,1,0,0
entregas,1,0,0
mejores,1,0,0
nuevo,2,0,5
disfruta,0,0,1
asistencias,0,1,0
qué,0,1,0
9q30bueywz,8,0,1
guardado2022,1,0,0
aguardado18,1,0,4
más,0,4,0
o3xurelckm,3,0,0
md15,1,0,0
kingofbeers,1,0,0
kingoftheweekend,0,0,3
laliga,0,1,0
ti,0,1,0
rey,0,1,0
quién,1,0,0
evgkm8uasq,0,0,1
easportsesp,1,0,0
totw,0,1,0
forman,0,0,1
ellos,1,0,0
martinio98,1,0,0
jaspercillessen,0,1,0
onpeutvkdg,0,0,1
anguiss,0,0,1
zambo,1,0,0
ferrantorres20,0,1,0
jornada,0,0,1
favorito,0,1,0
livescore,0,0,1
momento,0,0,1
tu,0,1,0
es,1,0,0
cuál,1,0,0
snd74hnlda,0,1,0
fichaje,0,0,1
paogarciaolaya,0,1,0
natijota,0,1,0
alavésrealmadrid,0,1,0
disfrutaron,0,0,1
así,0,1,0
seguidoras,1,0,0
nuevas,1,0,0
tiene,1,0,0
alaves,0,1,0
uhwhvajwto,0,1,0
laligasantander,0,0,1
mamés,0,0,1
alturas,1,0,0
desde,0,0,1
yuriberchiche,1,0,0
temporada,1,0,0
esta,0,1,0
goleador,0,1,0
estreno,0,5,0
dkcsxzhixz,3,4,3
doblete,0,1,0
hizo,0,1,0
taldíacomohoy,0,1,0
maravilla,0,1,0
mucho,0,3,0
decía,1,0,0
se,0,1,0
romareda,1,0,0
vewldhlcsi,0,1,0
6x,0,1,0
error,0,1,0
tail,0,1,0
biqexhl3x1,1,0,5
settled,0,1,0
syte85vr3m,0,0,1
9lblfsb0kx,0,0,2
medicine,2,0,0
taste,0,13,0
jludsbh4r0,9,0,5
dynamos,0,1,0
htae1ibg70,16,1,56
unlike,0,2,0
exploits,0,0,1
started,0,1,0
ulfbxaujmu,0,1,0
ajatot,0,0,2
blink,0,0,1
sgmwesa4gp,0,0,17
status,2,0,9
southampton,0,0,1
difference,0,1,0
bxq4gtkyfr,0,13,0
0eqc9xb41k,0,1,0
includes,7,0,0
lost,1,0,0
chal,0,3,0
mflb9wqfrr,0,0,1
2b8ily6lhi,1,0,0
kxvy1jsdb9,0,11,0
veltman,0,1,0
mazraoui,0,1,0
yoilskapl5,0,1,0
hcyuw31tzx,0,1,0
hhr6ayqk5l,0,1,0
rj6rpwz1aq,1,0,7
awaits,0,0,5
rovfzlviue,0,0,10
traoré,0,1,0
lassina,11,2,12
dolberg,0,3,0
vcnewvfaai,0,2,0
chaaaaaampions,1,0,1
ufybwydvdm,0,0,1
mwb46al2xw,0,2,0
ilk6kool1w,0,1,0
150th,0,0,1
vvbzkdjumv,0,0,1
jv7cvcnogw,21,0,28
advantage,4,0,2
breathe,0,0,1
jgj16sdxmy,1,0,1
u0qrtcixsp,2,0,0
4krcl0wnhf,1,0,1
bbxxkzmi9q,0,2,0
vqmaktclo4,0,3,0
1xvmh1boil,0,0,1
epamnx7wua,0,0,3
i2xkv9zgt5,2,0,0
fkdrgpmfqc,0,1,0
acsaxx7otx,1,0,0
tyft71uxtq,4,0,0
alderweireldtob,0,1,0
rmsipr96wr,0,1,0
au3ldnxnir,0,0,1
2i2rbwtguf,0,1,0
nejx3cqrvb,0,9,0
6fbnzfqa2j,0,2,0
sotd,0,1,0
saviour,3,0,0
ridiculous,0,33,0
zb4sczbtbb,1,0,0
nfqv8bct1j,1,0,0
eelhn4o0yu,0,2,0
surely,0,2,0
4gafcr7xer,0,1,0
superheroes,0,1,0
praises,0,1,0
assemble,1,0,0
1d1gvi4qao,0,3,0
website,0,1,0
app,0,2,0
fancy,1,0,0
5gealfycuc,5,0,1
low,3,0,0
drilled,1,0,0
whipped,1,0,0
passed,0,1,0
dogvlwyvck,4,0,1
sco,5,0,0
based,0,0,1
captained,0,1,0
sjwa8a9ap4,0,0,1
performing,1,0,0
b7ysua6blm,0,1,0
differences,0,0,1
kaaoelkedh,0,0,1
recreate,1,0,0
wsgt5rpo64,1,0,0
jdlgwpkvkx,1,0,0
scoops,0,1,0
whj1jwcqtn,0,1,0
dd73lhpqtq,0,0,1
nvyzce4hmj,1,0,0
sgln25ojct,0,1,0
cl0b9kkjiv,1,0,0
ethlsusonu,0,1,0
cksohuilwy,1,0,0
gaizkamendieta6,0,0,2
hf15lycotq,3,0,0
w25vtc8o8e,0,1,0
rs526yc7oc,0,1,0
limited,0,0,1
cards,1,0,3
eixnru92ug,7,0,0
1969,1,0,1
hhosbl6we8,0,0,2
raw,1,0,0
hbb3i830gt,9,0,2
andresiniesta8,1,0,0
ms9zi1pudd,0,1,0
clo,0,0,2
race,0,0,1
wasn,0,0,1
vu7oonww6l,1,0,0
dra,1,0,10
87gjcmjy7x,2,0,3
booked,1,0,0
astonishing,1,0,0
2iflfntrwr,0,1,0
swdw2vrdbv,0,1,0
qoq1hn91td,0,1,0
knoc,0,1,0
ejbuacwqiw,0,0,1
unbelievable,0,1,0
irattm4yzb,0,1,0
plus,54,0,16
global,2,0,5
alongside,0,0,6
mcvgeen7o7,3,0,6
kzogxo5vye,1,0,18
bzu64cqyqm,0,1,0
glove,1,0,1
zsvbqpjglb,1,0,1
alpi,0,1,0
delle,0,5,0
twist,3,0,5
peccwrq1i1,0,0,3
9zxkcbnjx4,0,1,0
wooter,0,1,0
